fips,party,candidatevotes
1001,DEMOCRAT,6093
1001,REPUBLICAN,17403
1001,OTHER,145
1003,DEMOCRAT,19386
1003,REPUBLICAN,61271
1003,OTHER,756
1005,DEMOCRAT,5697
1005,REPUBLICAN,5866
1005,OTHER,67
1007,DEMOCRAT,2299
1007,REPUBLICAN,6262
1007,OTHER,83
1009,DEMOCRAT,3522
1009,REPUBLICAN,20389
1009,OTHER,356
1011,DEMOCRAT,4011
1011,REPUBLICAN,1391
1011,OTHER,13
1013,DEMOCRAT,4188
1013,REPUBLICAN,5485
1013,OTHER,36
1015,DEMOCRAT,16334
1015,REPUBLICAN,32348
1015,OTHER,560
1017,DEMOCRAT,6799
1017,REPUBLICAN,8067
1017,OTHER,90
1019,DEMOCRAT,2306
1019,REPUBLICAN,7298
1019,OTHER,141
1021,DEMOCRAT,3674
1021,REPUBLICAN,13960
1021,OTHER,151
1023,DEMOCRAT,3636
1023,REPUBLICAN,4223
1023,OTHER,35
1025,DEMOCRAT,5914
1025,REPUBLICAN,7466
1025,OTHER,55
1027,DEMOCRAT,1760
1027,REPUBLICAN,4984
1027,OTHER,75
1029,DEMOCRAT,1168
1029,REPUBLICAN,5216
1029,OTHER,108
1031,DEMOCRAT,5079
1031,REPUBLICAN,14919
1031,OTHER,130
1033,DEMOCRAT,9703
1033,REPUBLICAN,14739
1033,OTHER,401
1035,DEMOCRAT,3429
1035,REPUBLICAN,3470
1035,OTHER,44
1037,DEMOCRAT,2273
1037,REPUBLICAN,3248
1037,OTHER,42
1039,DEMOCRAT,3240
1039,REPUBLICAN,12444
1039,OTHER,103
1041,DEMOCRAT,1938
1041,REPUBLICAN,4319
1041,OTHER,34
1043,DEMOCRAT,5864
1043,REPUBLICAN,28896
1043,OTHER,545
1045,DEMOCRAT,5270
1045,REPUBLICAN,13886
1045,OTHER,164
1047,DEMOCRAT,13986
1047,REPUBLICAN,6798
1047,OTHER,68
1049,DEMOCRAT,5658
1049,REPUBLICAN,17957
1049,OTHER,400
1051,DEMOCRAT,8301
1051,REPUBLICAN,25777
1051,OTHER,237
1053,DEMOCRAT,5188
1053,REPUBLICAN,9375
1053,OTHER,111
1055,DEMOCRAT,13497
1055,REPUBLICAN,30595
1055,OTHER,645
1057,DEMOCRAT,1994
1057,REPUBLICAN,5883
1057,OTHER,80
1059,DEMOCRAT,3469
1059,REPUBLICAN,8048
1059,OTHER,176
1061,DEMOCRAT,2134
1061,REPUBLICAN,9417
1061,OTHER,106
1063,DEMOCRAT,4408
1063,REPUBLICAN,876
1063,OTHER,21
1065,DEMOCRAT,4982
1065,REPUBLICAN,3200
1065,OTHER,32
1067,DEMOCRAT,3018
1067,REPUBLICAN,5585
1067,OTHER,45
1069,DEMOCRAT,12225
1069,REPUBLICAN,29254
1069,OTHER,256
1071,DEMOCRAT,6374
1071,REPUBLICAN,14083
1071,OTHER,417
1073,DEMOCRAT,166121
1073,REPUBLICAN,149921
1073,OTHER,2482
1075,DEMOCRAT,1614
1075,REPUBLICAN,5419
1075,OTHER,42
1077,DEMOCRAT,13329
1077,REPUBLICAN,24068
1077,OTHER,707
1079,DEMOCRAT,5164
1079,REPUBLICAN,9277
1079,OTHER,239
1081,DEMOCRAT,21498
1081,REPUBLICAN,32230
1081,OTHER,597
1083,DEMOCRAT,9536
1083,REPUBLICAN,23598
1083,OTHER,417
1085,DEMOCRAT,5449
1085,REPUBLICAN,1809
1085,OTHER,20
1087,DEMOCRAT,9450
1087,REPUBLICAN,1396
1087,OTHER,31
1089,DEMOCRAT,64117
1089,REPUBLICAN,86965
1089,OTHER,1817
1091,DEMOCRAT,5926
1091,REPUBLICAN,5516
1091,OTHER,29
1093,DEMOCRAT,2600
1093,REPUBLICAN,9536
1093,OTHER,219
1095,DEMOCRAT,7038
1095,REPUBLICAN,25727
1095,OTHER,401
1097,DEMOCRAT,82181
1097,REPUBLICAN,98049
1097,OTHER,1194
1099,DEMOCRAT,5025
1099,REPUBLICAN,6175
1099,OTHER,52
1101,DEMOCRAT,62166
1101,REPUBLICAN,42031
1101,OTHER,546
1103,DEMOCRAT,13895
1103,REPUBLICAN,36014
1103,OTHER,633
1105,DEMOCRAT,4457
1105,REPUBLICAN,1679
1105,OTHER,23
1107,DEMOCRAT,4594
1107,REPUBLICAN,5434
1107,OTHER,39
1109,DEMOCRAT,5879
1109,REPUBLICAN,8004
1109,OTHER,72
