fips,candidate,party,data,mode
1001,JOSEPH R BIDEN JR,DEMOCRAT,7503,TOTAL
1001,OTHER,OTHER,429,TOTAL
1001,DONALD J TRUMP,REPUBLICAN,19838,TOTAL
1003,JOSEPH R BIDEN JR,DEMOCRAT,24578,TOTAL
1003,OTHER,OTHER,1557,TOTAL
1003,DONALD J TRUMP,REPUBLICAN,83544,TOTAL
1005,JOSEPH R BIDEN JR,DEMOCRAT,4816,TOTAL
1005,OTHER,OTHER,80,TOTAL
1005,DONALD J TRUMP,REPUBLICAN,5622,TOTAL
1007,JOSEPH R BIDEN JR,DEMOCRAT,1986,TOTAL
1007,OTHER,OTHER,84,TOTAL
1007,DONALD J TRUMP,REPUBLICAN,7525,TOTAL
1009,JOSEPH R BIDEN JR,DEMOCRAT,2640,TOTAL
1009,OTHER,OTHER,237,TOTAL
1009,DONALD J TRUMP,REPUBLICAN,24711,TOTAL
1011,JOSEPH R BIDEN JR,DEMOCRAT,3446,TOTAL
1011,OTHER,OTHER,21,TOTAL
1011,DONALD J TRUMP,REPUBLICAN,1146,TOTAL
1013,JOSEPH R BIDEN JR,DEMOCRAT,3965,TOTAL
1013,OTHER,OTHER,65,TOTAL
1013,DONALD J TRUMP,REPUBLICAN,5458,TOTAL
1015,JOSEPH R BIDEN JR,DEMOCRAT,15216,TOTAL
1015,OTHER,OTHER,666,TOTAL
1015,DONALD J TRUMP,REPUBLICAN,35101,TOTAL
1017,JOSEPH R BIDEN JR,DEMOCRAT,6365,TOTAL
1017,OTHER,OTHER,166,TOTAL
1017,DONALD J TRUMP,REPUBLICAN,8753,TOTAL
1019,JOSEPH R BIDEN JR,DEMOCRAT,1624,TOTAL
1019,OTHER,OTHER,94,TOTAL
1019,DONALD J TRUMP,REPUBLICAN,10583,TOTAL
1021,JOSEPH R BIDEN JR,DEMOCRAT,3073,TOTAL
1021,OTHER,OTHER,152,TOTAL
1021,DONALD J TRUMP,REPUBLICAN,16085,TOTAL
1023,JOSEPH R BIDEN JR,DEMOCRAT,3127,TOTAL
1023,OTHER,OTHER,41,TOTAL
1023,DONALD J TRUMP,REPUBLICAN,4296,TOTAL
1025,JOSEPH R BIDEN JR,DEMOCRAT,5755,TOTAL
1025,OTHER,OTHER,56,TOTAL
1025,DONALD J TRUMP,REPUBLICAN,7324,TOTAL
1027,JOSEPH R BIDEN JR,DEMOCRAT,1267,TOTAL
